type,color_code,value
annotation_type,#017cb1,100
musical_work,#017cb1,100
music_organization,#d49d33,100
holding_institution,#fffef6,100
agent,#d49d33,100
manifestation,#d63a19,50
occupation,#fffef6,20
keyword,#017cb1,100
musical_instrument,#d49d33,100
score_complexity,#fffef6,100
score_format,#fffef6,100
role,#fffef6,20
city,#8b9a66,50
country,#8b9a66,50
