"Object ID",Name,"Wikidata QID","place - Object ID","country - Object ID"
16005761,"Salle Favart (Théâtre de l'Opéra-Comique)",Q47419907,47086,16002145
16005707,"Le trésor des demoiselles",Q88565625,5474,15998694
16005706,"Journal des Demoiselles",Q40163826,47086,16002145
16005705,L'Illustration,Q1311350,47086,16002145
16005621,"Musica Sacra: tijdschrift voor kerkzang en gewijde muziek",,5476,15998694
16004810,"Wells Cathedral School",Q7981628,,
16004809,"University of Montpellier",Q776223,,
16004808,"École des chartes",Q273570,,
16004807,"Massachusetts College of Art and Design",Q4381563,,
16004806,"Oriel College",Q81170,,
16004805,"Kent College (Canterbury)",Q15235569,,
16004804,"Polytechnic University of Turin",Q392897,,
16004803,"Edinburgh Collegiate School",Q24969911,,
16004802,"Maatschappij tot Bevordering der Toonkunst",Q5267136,,
16004801,"Pate's Grammar School",Q7144381,,
16004800,"University College London",Q193196,,
16004799,"Saint Peter's School",Q2388897,,
16004798,"Nikolaevskaya Cavalry School",Q3577830,,
16004797,"De Standaard",Q1180325,,
16004796,"De Morgenpost",Q64334492,,
16004795,"State Archives in Bruges",Q2740329,,
16004794,"Collège Saint-Michel",Q2983669,,
16004793,"Free University of Brussels",Q20754971,,
16004792,"University College, Oxford",Q81087,,
16004791,"Rugby School",Q1143281,,
16004790,"University of Turin",Q499911,,
16004789,"Shrewsbury School",Q2280221,,
16004788,"Merton College",Q82513,,
16004787,"University of Modena and Reggio Emilia",Q1243705,,
16004786,"Conservatorio di S. Maria di Loreto",Q3687246,,
16004785,"University of Padua",Q193510,,
16004784,conservatory,Q184644,,
16004783,"Charles University",Q31519,,
16004782,"Akademisches Gymnasium",Q414936,,
16004781,"Hochschule für Musik Carl Maria von Weber",Q468181,,
16004780,"University of Tübingen",Q153978,,
16004779,"Frederick William University Berlin",Q20266330,,
16004778,"La Monnaie/De Munt",Q54805195,,
16004777,"Collège des Godrans",Q123281721,,
16004776,"Tanks Upper Secondary School",Q7683566,,
16004775,Kreuzschule,Q1526368,,
16004774,"Conservatorio di Musica Benedetto Marcello di Venezia",Q945776,,
16004773,"Conservatorio Giovanni Battista Martini",Q3687222,,
16004772,"University of Lausanne",Q658975,,
16004771,"Real Conservatorio Superior de Música de Granada",Q20785329,,
16004770,"College of Juilly",Q2983769,,
16004769,"Lycée Saint-Louis",Q471980,,
16004768,Wilhelmsgymnasium,Q2576235,,
16004767,"Chopin University of Music",Q1340262,,
16004766,"Ignatius Gymnasium",Q2042382,,
16004765,"University of Amsterdam",Q214341,,
16004764,"San Domenico Maggiore",Q123258946,,
16004763,"University of Naples Federico II",Q691851,,
16004762,"Bruges seminary",Q2479554,,
16004761,Sint-Lodewijkscollege,Q2663876,,
16004760,"Sint-Vincentiuscollege (Ieper)",Q15882061,,
16004759,"Koninklijk Atheneum Brugge",Q118541114,,
16004758,"University of Rostock",Q159895,,
16004757,"Koninklijke Militaire Academie",Q934782,,
16004756,"Gymnasium St. Augustin",Q1558232,,
16004755,"Lycée Condorcet",Q926749,,
16004754,"Mikhailovskaya Military Artillery Academy",Q4297700,,
16004753,"Nikolay engineering school",Q16680888,,
16004752,"Faculty of Physics and Mathematics of Moscow Imperial University",Q4483556,,
16004751,"University of Vienna",Q165980,,
16004750,"Vienna State Opera company",Q113044719,,
16004749,"King Edward VI School, Stratford-upon-Avon",Q6411533,,
16004748,"Naval Cadet Corps",Q2379681,,
16004747,"Aberdeen Grammar School",Q4666924,,
16004746,"Trinity College",Q332342,,
16004745,"Harrow School",Q1247373,,
16004744,"Catholic University of Leuven",Q644789,,
16004743,"Klein Seminarie Roeselare",Q1867263,,
16004742,"King's College School",Q6410901,,
16004741,"King's College",Q924289,,
16004740,"Phillips Exeter Academy",Q1426464,,
16004739,"New England Conservatory",Q1347162,,
16004738,"Dartmouth College",Q49116,,
16004737,"Westonbirt School",Q7989500,,
16004736,"Presbyterian Ladies' College",Q7240787,,
16004735,"Humboldt University of Berlin",Q152087,,
16004734,"Martin Luther University Halle-Wittenberg",Q32120,,
16004733,"Académie Royale de Musique",Q2920855,,
16004732,"Niedermeyer school in Paris",Q3577686,,
16004731,"Royal Military Academy",Q1515214,,
16004730,"Lycée Louis-le-Grand",Q1059546,,
16004294,"University of Music and Theatre Munich",Q657167,10112914,15998725
16004178,"Janssen Symphony of Los Angeles",Q130483556,124869,15998695
16004159,Fantaisies-Parisiennes,Q108313367,5474,15998694
16004120,"Madrid Royal Conservatory",Q2062675,41054,15998699
16003951,"Album Musica",Q127520020,47086,16002145
16002637,"Royal Conservatory of Ghent",Q2061988,5381,15998694
16002597,"Royal Society for Zoology Antwerp",Q2368152,5544,15998694
15996313,"Grand Seminary Mechelen",Q49425918,5240,
15996300,"Schola Cantorum de Paris",Q1407107,47086,
15991112,"Milan Conservatory",Q2045972,75072,
15991113,"Opera Ballet Vlaanderen",Q34497911,5544,
15991113,"Opera Ballet Vlaanderen",Q34497911,5381,
15991111,"Sint-Jozefsinstituut Torhout",Q119767161,,
15991110,"Bibliothèque de l'Arsenal",Q2256147,,
15991109,"École César Franck",Q3493926,,
15991107,"Catholic University of Paris",Q1470431,,
15991106,"Collège Stanislas de Paris",Q2983698,,
15991105,"Lycée Montaigne",Q3268857,,
15991104,"Emperor Rudolf II",Q150586,,
15991103,"University of Toulouse",Q578023,,
15991102,"University of Paris",Q209842,,
15991101,"University of Oxford",Q34433,,
15991100,"University of Wittenberg",Q316592,,
15991099,"University of Helmstedt",Q314466,,
15991098,"Juilliard School",Q503246,,
15991097,"University of Cambridge",Q35794,,
15991096,"King's College London",Q245247,,
15991095,"Moscow Conservatory",Q215539,,
15991094,"Saint Petersburg Conservatory",Q178416,,
15991093,"Workers' Youth Theatre",Q8034764,,
15991092,"Meyerhold State Theatre",Q4146968,,
15991091,"Gesellschaft der Musikfreunde",Q694323,,
15991090,"Wiener Singakademie",Q876777,,
15991089,"Radio Basel",Q29935764,,
15991088,"Lisbon Theatre and Film School",Q1367284,,
15991087,"Philadelphia Orchestra",Q659181,,
15991086,"University of Zurich",Q206702,,
15991085,"Hacettepe University Ankara State Conservatory",Q4386612,,
15991084,"Yale University",Q49112,,
15991083,"Amar Quartet",Q454631,,
15991082,"Harvard University",Q13371,,
15991081,"Queens College",Q1760438,,
15991080,"Black Mountain College",Q880447,,
15991079,"Mills College at Northeastern",Q638859,,
15991078,"Hochschule für Musik Freiburg",Q650345,,
15991077,"Hochschule für Musik Detmold",Q317855,,
15991076,"Princeton University",Q21578,,
15991075,"Teatro San Angelo",Q1110282,,
15991074,"Philip of Hesse-Darmstadt",Q669773,,
15991073,"Ospedale della Pietà",Q1816328,,
15991072,"Théâtre de la Gaîté-Lyrique",Q118434073,,
15991071,"Concerts Colonne",Q2914709,,
15991070,"Goethe University Frankfurt",Q50662,,
15991069,"University of Siena",Q1245999,,
15991068,"Conservatorium van Amsterdam",Q1127380,,
15991067,"Collège de France",Q202660,,
15991066,"University of Bologna",Q131262,,
15991065,"Leiden University",Q156598,,
15991064,"Royal Conservatory of The Hague",Q18245,,
15991063,"Magdalen College",Q81162,,
15991062,"Mozarteum University Salzburg",Q871369,,
15991061,"Sapienza University of Rome",Q209344,,
15991060,"University of Florence",Q820887,,
15991059,"Natural History Museum, Berlin",Q233098,,
15991058,"Ghent University",Q1137665,,
15991057,"Accademia Nazionale di Santa Cecilia",Q181410,,
15991056,"The Mint",Q112822149,,
15991055,"Royal Conservatory of Liège",Q2009714,,
15991054,"Berlin University of the Arts",Q55038,,
15991053,Nyugat,Q661916,,
15991052,"Franz Liszt Academy of Music",Q847099,,
15991051,"Ludwig Maximilian University of Munich",Q55044,,
15991050,"Leipzig University",Q154804,,
15991049,"Guildhall School of Music and Drama",Q1419737,,
15991048,"Klindworth-Scharwenka Conservatory",Q118652,,
15991047,"Royal Conservatoire of Antwerp",Q2665388,,
15991046,"Schola Cantorum Basiliensis",Q665530,,
15991045,"École Normale de Musique de Paris Alfred Cortot",Q273482,,
15991044,"Ferme générale",Q1147614,,
15991043,"Royal College of Music",Q304985,,
15991042,"Technical University of Braunschweig",Q734324,,
15991041,"Hochschule für Musik Berlin",Q1622200,,
15991040,"University of Music and Performing Arts Vienna",Q686522,,
15991039,"Collegium Musicum",Q117540,,
15991038,"Thomasschule zu Leipzig",Q699668,,
15991037,"Leopold, Prince of Anhalt-Köthen",Q61689,,
15991036,"Divi Blasii, Mühlhausen",Q1230608,,
15991035,"Bachkirche Arnstadt",Q798194,,
15991034,"Johann Ernst III, Duke of Saxe-Weimar",Q61972,,
15991033,"Shanghai Symphony Orchestra",Q3355350,,
15991032,"Theatre Lyrique",Q2601319,,
15991031,"Paris Opera",Q283339,,
15991030,Opéra-Comique,Q872222,,
15991029,Comédie-Italienne,Q1581237,,
15991028,"Conservatoire National Supérieur de Musique et de Danse",Q2994538,,
15991027,"University of Music and Theatre Leipzig",Q312578,,
15991026,"Joseph II, Holy Roman Emperor",Q76555,,
15991025,"Count Hieronymus von Colloredo",Q615681,,
15991024,"Bavarian State Opera",Q681931,,
15991023,"Royal Conservatory of Brussels",Q336968,,
15991022,"Conservatoire de Paris",Q463055,,
15991021,"Royal Academy of Music",Q1144673,,
