"Object ID",Name,"Wikidata QID"
15991017,lyricist,Q1031332
15991016,"harp maker",Q208762
15991015,precentor,Q2743689
15991014,chaplain,Q998550
15991013,auctioneer,Q330679
15991012,bookseller,Q2516866
15991011,cantor,Q3560496
15991010,publisher,Q1734662
15991009,fiddler,Q998628
15991008,cartographer,Q955464
15991007,illuminator,Q1958649
15991006,parson,Q2350126
15991005,"school inspector",Q47064
15991004,"vocal coach",Q1469535
15991003,"military personnel",Q170790
15991002,"Latin Catholic priest",Q155647
15991001,mathematician,Q11063
15991000,astrologer,Q715222
15990999,astronomer,Q18844224
15990998,lady-in-waiting,Q169470
15990997,"science fiction writer",Q3455803
15990996,physicist,Q1234713
15990995,theologian,Q2259532
15990994,cleric,Q753110
15990993,songwriter,Q3738757
15990992,counterfeiter,Q2566598
15990991,religious,Q24256060
15990990,"professor of music composition",Q860918
15990989,Esperantist,Q355493
15990988,"church musician",Q1415090
15990987,"film score composer",Q15981151
15990986,"jazz musician",Q1836630
15990985,maestro,Q1278335
15990984,instrumentalist,Q1776724
15990983,"theatre manager",Q175151
15990982,printer,Q67175841
15990981,"shoe designer",Q2004963
15990980,numismatist,Q635734
15990979,archivist,Q42603
15990978,priest,Q2865819
15990977,"opera singer",Q21550346
15990976,aesthetician,Q3400985
15990975,academic,Q3606216
15990974,aphorist,Q2306091
15990973,sociologist,Q21166956
15990972,lutenist,Q20083902
15990971,"viola d'amore player",Q733786
15990970,monk,Q101579657
15990969,clavichordist,Q17167049
15990968,"literary scholar",Q3332711
15990967,medievalist,Q16402907
15990966,semiotician,Q333634
15990965,translator,Q28389
15990964,screenwriter,Q6625963
15990963,novelist,Q201788
15990962,historian,Q185351
15990961,jurist,Q10429346
15990960,bibliographer,Q1265807
15990959,"information scientist",Q40348
15990958,lawyer,Q33999
15990957,actor,Q19760296
15990956,"viol player",Q762707
15990955,luthier,Q15980158
15990954,"non-fiction writer",Q3922927
15990953,"tour promoter",Q109093961
15990952,hymenopterist,Q674426
15990951,curator,Q350979
15990950,zoologist,Q3387717
15990949,"theatrical director",Q11774202
15990948,essayist,Q831474
15990947,presbyter,Q3621491
15990946,archaeologist,Q189290
15990945,"military officer",Q205375
15990944,inventor,Q61996872
15990943,musicographer,Q937857
15990942,"association football player",Q5716684
15990941,dancer,Q4610556
15990940,model,Q10798782
15990939,"television actor",Q2259451
15990938,"stage actor",Q10800557
15990937,"film actor",Q488205
15990936,singer-songwriter,Q3665646
15990935,"basketball player",Q1643514
15990934,"music arranger",Q182436
15990933,librarian,Q3055126
15990932,entomologist,Q25162544
15990931,"collector of folk music",Q17484288
15990930,ethnomusicologist,Q61996187
15990929,"classical pianist",Q100605725
15990928,"music editor",Q50376727
15990927,"fermier général",Q8178443
15990926,librettist,Q20198542
15990925,"music historian",Q250867
15990924,"Catholic priest",Q20669622
15990923,"music journalist",Q1607826
15990922,editor,Q55960555
15990921,"recording artist",Q4773904
15990920,anthropologist,Q11900058
15990919,explorer,Q39631
15990918,physician,Q4964182
15990917,philosopher,Q2251335
15990916,"school teacher",Q1076502
15990915,"choir director",Q1708232
15990914,medalist,Q1281618
15990913,sculptor,Q12377274
15990912,trumpeter,Q49757
15990911,poet,Q214970
15990910,virtuoso,Q943995
15990909,impresario,Q5371902
15990908,harpsichordist,Q1955150
15990907,"musical instrument maker",Q16003954
15990906,oboist,Q18931911
15990905,theorist,Q1323191
15990904,"costume designer",Q2707485
15990903,scenographer,Q18939491
15990902,diarist,Q222836
15990901,"music publisher",Q21680731
15990900,"opera composer",Q6430706
15990899,critic,Q1350157
15990898,"music critic",Q855091
15990897,guitarist,Q19747285
15990896,"academic musician",Q1162163
15990895,director,Q215793
15990894,chapelmaster,Q2675537
15990893,"music interpreter",Q3153559
15990892,pedagogue,Q1231865
15990891,painter,Q1028181
15990890,bassoonist,Q12310971
15990889,violist,Q899758
15990888,singer,Q177220
15990887,bandleader,Q806349
15990886,cellist,Q13219637
15990885,flautist,Q12902372
15990884,"classical guitarist",Q24067349
15990883,musician,Q639669
15990882,"music theorist",Q16031530
15990881,organist,Q765778
15990880,"music director",Q1198887
15990879,autobiographer,Q18814623
15990878,"voice teacher",Q7939609
15990877,"piano maker",Q885122
15990876,clarinetist,Q118865
15990875,"classical composer",Q21680663
15990874,"literary critic",Q4263842
15990873,playwright,Q214917
15990872,politician,Q82955
15990871,journalist,Q1930187
15990870,writer,Q36180
15990869,concertmaster,Q691031
15990868,"university teacher",Q1622272
15990867,violinist,Q1259917
15990866,teacher,Q37226
15990865,"concert flutist",Q118397797
15990864,harpist,Q3127709
15990863,choreographer,Q2490358
15990862,"horn player",Q19729565
15990861,conductor,Q158852
15990859,"music teacher",Q16145150
15990858,musicologist,Q14915627
15990857,composer,Q36834
15990856,pianist,Q486748
