,id,photo_id,x,y,position
0,249,24,107,56,
1,250,24,449,85,
2,251,24,296,101,
3,252,6,450,990,
4,253,6,1164,501,
5,254,6,1449,978,
6,255,8,103,270,
7,256,8,21,29,
8,257,8,251,58,
9,258,16,503,151,
10,259,16,1622,894,
11,260,4,2163,336,
12,261,4,2681,624,
13,262,84,107,45,
14,263,88,32,159,
15,492,136,348,338,
16,493,136,369,426,
17,710,146,155,148,
18,711,146,162,74,
19,712,144,365,387,
20,713,144,729,428,
21,714,144,565,18,
22,715,144,731,85,
